id;ean
1738;3182550771061
1740;3182550771252
1741;3182550771245
1742;3182550771269
1743;3182550771047
1744;3182550771030
1745;3182550771153
1746;3182550771177
1748;3182550771160
1747;9003579309452
1750;3182550771115
1754;3182550771290
1755;3182550771283
1756;3182550771306
1760;3182550724159
1762;3182550724142
35426;3182550724128
1763;3182550704991
1764;3182550703079
1766;3182550707077
1768;3182550707046
1773;
1774;3182550743440
1775;3182550743433
1777;3182550751261
1778;3182550751254
1779;3182550736046
1781;3182550721752
1782;3182550721738
1783;3182550721721
1784;3182550721745
1785;3182550771719
1786;3182550771740
1787;9003579309469
1788;3182550771733
1792;3182550711111
1793;3182550715812
1794;3182550711340
1795;3182550710923
1796;3182550711333
1797;3182550751162
1798;3182550751155
1812;3182550721394
1813;3182550721424
1814;3182550721400
1815;3182550721417
1816;3182550760294
1818;3182550760287
1819;3182550761949
1820;3182550760379
1823;3182550760188
1824;3182550760201
1826;3182550702973
1827;3182550702423
1828;3182550702379
1829;3182550702447
1832;3182550715645
1833;3182550715614
1834;3182550725514
1836;3182550725507
1837;3182550787581
1847;3182550863681
1848;3182550770941
1849;3182550770958
21658;3182550816502
1851;3182550782074
1855;3182550781992
1856;3182550782005
1858;3182550401937
1859;3182550402224
1864;3182559319110
1881;3182550402217
1882;3182550708197
1901;3182550402170
1902;3182550716888
1903;3182550727822
1904;3182550793124
1905;3182550793353
1906;3182550793575
1907;3182550793582
1939;3182550730587
6659;3182550813020
1945;3182550767644
1949;3182550761857
1952;3182550761925
1955;3182550799638
1956;3182550799645
5657;3182550799669
1966;3182550761765
1967;3182550761789
1969;3182550761970
1990;3182550749473
1991;3182550725156
1995;3182550725071
1996;3182550725026
1998;3182550702621
1999;3182550702614
2001;3182550704533
2000;3182550702607
2004;3182550743174
2005;3182550752398
2006;3182550752404
2007;3182550737807
2018;9003579307717
2022;3182550842556
2025;3182550711395
2023;3182550710992
2024;9003579000748
2027;3182550748155
2028;3182550748179
2032;3182550736060
2033;3182550731355
2034;3182550831086
2035;3182550731386
2039;3182550799409
2041;3182550799485
2047;3182550799591
2050;3182550702355
2051;3182550702317
2052;3182550702263
2053;3182550702331
2055;3182550710947
2056;3182550711364
2057;3182550788304
2058;9003579308004
2059;9003579308011
2060;3182550759687
2063;3182550759663
2064;3182550759670
2066;3182550743228
2067;3182550748032
2068;3182550722599
2069;3182550722605
2070;3182550710688
2071;3182550710671
24416;3182550710701
2072;3182550797399
2074;3182550797351
2075;3182550797368
2078;3182550799737
2080;3182550785730
2093;9003579311462
2094;3182550784566
2095;3182550784580
2096;3182550784511
6040;3182550805629
2097;3182550737623
2098;3182550737593
2099;3182550737555
2100;3182550737616
2108;9003579310632
2110;3182550711159
2111;3182550711050
2112;3182550711043
5317;3182550785242
13304;3182550859554
2117;3182550780926
2119;3182550764544
2121;3182550764551
2122;3182550764513
7229;3182550815475
12978;3182550859561
2124;3182550780940
2125;3182550780964
2126;3182550780971
2128;3182550748315
2129;3182550748292
2133;3182550751292
2134;3182550751308
6608;3182550811774
2147;3182550743464
2149;3182550811422
2148;3182550743471
2153;4017721829649
2154;4017721829656
2155;4017721829663
2156;4017721829793
2157;4017721829809
2162;4017721829731
2163;4017721829724
2994;4017721829670
2995;4017721829694
2997;4017721829755
2999;4017721823210
3040;5997204514738
3042;5997204513984
3043;5997204514028
3045;5997204514486
3046;5997204514523
3049;7613035394902
3051;5997204514387
3052;5997204514424
3053;7613035159211
3080;7613035164024
3056;7613035160552
3081;7613035163942
3059;7613032233396
3060;7613032233051
3078;7613035158757
10834;7613035154476
3079;7613035181496
3129;7613033569432
3161;7613035156289
10828;7613035154667
3163;7613035180932
3164;7613035153509
10894;7613035152908
3166;7613035156234
3167;7613035181465
3175;7613035164000
9127;7613035159822
3176;7613035160682
3177;7613035163980
3178;7613035152885
3186;7613035154506
3179;7613035159150
7892;7613035164048
14239;7613035153479
3187;7613035185036
3191;7613035182196
3217;5909997008103
3218;5909997000770
3219;5909997000787
3267;5907563481091
3268;5907563480995
3291;4015598005845
10433;4015598003308
11623;4015598000987
3299;4015598013512
3336;4015598013635
3337;4015598013611
3338;7300330049100
3339;7300330049124
3343;7300330049193
3351;7300330049353
3352;7300330049162
3353;7300330049322
3354;7300330049346
3356;7300330049179
3358;7300330049339
3359;7300330049186
3364;7300330049308
3365;7300330049155
3368;7300330049131
3369;7300330049315
3432;7300330020628
3434;7300330020604
3436;7300330020635
3438;7300330020642
3440;7300330020611
3454;8595602509836
3455;8595602509843
3529;5905397010319
4030;8595237006427
4032;8595237007042
4033;8595237006458
4036;8595237006441
4038;8595237007066
4039;8595237006434
4042;8595237006410
4043;8595237007080
4044;8595237006465
4046;8595237006502
4047;8595237007103
4048;8595237006496
4050;8595237007110
4051;8595237006489
4052;8595237007127
4053;8595237006472
4054;8595237007134
4055;8595237006519
4056;8595237007141
4058;8595237007165
4060;8595237007189
4061;8595237006533
4062;8595237007196
4064;8595237007219
4066;8595237006526
4068;8595237007240
13292;8595237009756
1804;3182550706940
1805;3182550704625
1806;3182550706933
5799;3182550704618
1807;3182550739429
6825;3182550739405
6827;3182550739344
1843;3182550710664
1844;3182550710640
1845;3182550710633
1846;3182550710657
7217;3182550798136
1737;9003579309445
7222;9003579311998
3519;5905397010326
3520;5905397010425
7246;5905397013853
1789;3182550787963
7880;3182550787987
1536;5904479017055
1537;5904479017062
8263;5904479017765
2109;3182550717687
9297;3182550711036
1589;5904479001412
1592;5904479001511
1611;5904479012050
10782;5904479001313
1987;3182550707374
1988;3182550707381
6901;3182550707398
12719;3182550707367
85;4017721837088
88;4017721837026
89;4017721837071
90;4017721837057
91;4017721837033
92;4017721837040
11943;4017721837019
11944;4017721837002
12615;4017721837064
12987;4017721837095
1800;3182550758314
14616;3182550758307
246;4017721827287
7616;4017721827683
11500;4017721827294
15339;4017721827690
93;4017721837200
94;4017721837194
95;4017721837217
96;4017721837231
97;4017721837187
99;4017721837255
100;4017721837248
12582;4017721837224
18941;4017721837163
18988;4017721837170
2002;3182550721219
2003;3182550721202
19309;3182550721233
1934;3182550778657
21123;3182550778688
1757;3182550746489
1759;3182550715737
23876;3182550892759
2144;3182550710046
2145;3182550716857
2146;3182550716925
9299;3182550815673
21660;
22706;3182550779234
23992;3182550799768
4070;8595237007264
4072;5901742060220
4073;5901742060107
4074;5901742060183
4077;5901742060176
4078;5901742060206
4080;5901742060091
4081;5901742060190
4082;5901742060213
4084;5901742060077
4085;5901742060152
4087;5901742060084
4088;5901742060145
4090;5901742060114
4089;5901742060350
4091;5901742060299
4092;5901742060305
4094;5901742050030
4095;5901742060121
4097;5901742060039
4098;5901742060138
4138;5909997009681
4139;5909997009698
4153;52742917603
4154;52742865409
4156;52742434209
4155;52742800103
4159;52742800301
4160;52742917900
4161;52742911700
4162;52742911809
4163;52742917801
4164;52742911403
4166;52742911502
4165;52742800400
4167;52742567006
4170;52742918105
4171;52742040516
4173;52742421506
4172;52742040165
4174;52742918303
4175;52742451602
4177;52742452302
4176;52742800905
4178;52742613901
4179;52742614007
4180;52742918204
4181;52742865805
4183;52742436401
4182;52742801001
4184;52742866901
4185;52742866000
4187;52742733906
4195;52742665306
4196;52742665504
4198;52742665405
4197;52742801407
4199;52742801506
4201;52742402703
4202;52742402307
4205;52742402109
4206;52742867809
4208;52742437804
4207;52742801605
4209;52742665603
4210;52742666204
4212;52742665801
4211;52742801704
4218;52742918501
4219;52742904405
4221;52742548203
4222;52742904306
4223;52742340609
4224;52742918402
4225;52742606903
4226;52742106700
4227;52742106809
4228;52742106908
4232;52742918808
4234;52742466309
4235;52742340708
4237;52742613505
4242;52742340500
4243;52742869506
4244;52742039978
4245;52742868509
4247;52742551609
4246;52742428109
4248;52742918709
4251;52742431802
4249;52742945408
4252;52742918907
4255;52742432205
4253;52742445007
4257;52742860602
4259;52742919102
4261;52742754505
4265;52742026091
4272;52742609508
4276;52742926704
4284;52742927107
4286;52742927008
4288;52742757001
4290;52742804811
4295;52742327105
4296;52742926902
4302;52742926407
4306;52742926308
4308;52742803609
4324;52742210704
10758;52742210803
10759;52742210605
4325;52742024394
7305;52742514307
4330;52742873909
4334;52742024417
4337;52742873602
4339;52742429403
4343;52742024332
4351;52742211800
4365;52742024370
4366;52742873800
4544;4032254211600
4554;4032254212607
4558;4032254211907
4561;4032254211501
4564;4032254749509
4571;4032254731641
4578;4032254211709
4580;4032254211716
4595;64992180348
14123;64992180201
19590;64992180126
4608;64992186203
4610;5901157040244
4614;5900232785667
4615;5901157040329
4616;5901157040619
4617;5901157040275
4618;5901157040268
4619;5901157040657
4620;5901157040282
4621;5901157040251
4622;5901157040558
4623;5901157040626
4646;5900951019845
4662;5900951017261
4663;5900951015854
4664;5900951015830
4665;5901742000608
4666;5901742000592
4668;5901742000202
4669;5901742000141
4670;5901742085087
4671;5901742085063
4672;5901742050061
4682;
4683;50103949845840
7443;
4685;5998749104392
4689;5901742001124
4690;5901742001117
4691;5901742000257
4692;5901742000417
4693;5901742000219
4694;5901742000691
4695;5901742000684
4696;5901742000394
4697;5901742000400
4698;5901742000509
4709;5901742000356
4710;5901742000349
4711;5901742000332
4712;5901742000493
4713;5901742000301
4714;5901742000325
4715;5901742000318
4716;5901742000677
4721;5410340311011
4722;5410340311004
4723;5410340311042
4724;5410340311035
4727;5410340311028
4729;5410340310410
4730;5410340310403
4731;5410340310397
4732;5410340311080
4761;5909997066653
4762;5909997066684
4763;5909997066677
4764;5909997066660
4765;5909997066707
4766;5909997066646
4784;5904479025111
4785;5904479025142
4787;5904479025074
4788;5904479025067
4789;5904479025128
4790;5904479025166
4791;5904479025104
4794;5904479022073
4796;5904479022080
4797;5904479021090
4798;5904479021069
4799;5904479021113
4800;5904479021076
4801;5904479021168
4804;5904479021106
4805;5904479023063
4806;5904479023070
4810;5904479025036
4812;5904479020710
4815;5904479020512
4816;5904479020611
4817;5904479020819
4818;5904479020826
4819;5904479025012
4820;5904479021014
4822;5904479027009
4824;5904479025005
4825;5904479002518
4828;5904479022028
4830;5904479022004
4832;5904479021021
4837;5904479023612
4838;5904479023032
4841;5904479002525
4842;5904479002228
4845;5904479024008
4848;5904479020550
4849;5904479020536
4850;5904479020543
4851;5904479020567
4908;5901436100829
5006;5901436113201
5143;5412087000425
5145;5412087000395
5299;4011905054100
5318;7300330049216
5319;7300330049148
5320;7300330049117
5322;7300330049209
5350;7613033566509
5351;5901157040749
5354;3182550801003
5355;3182550801010
5372;9003579311004
5373;5901742000080
5374;5901742000226
5376;5900232785674
5377;5901157040480
5378;5900232785650
5381;5901157040701
5382;5901157040725
5383;5901157040633
5386;5901157040893
5387;5901157040978
5388;5901157040886
5389;5901157040879
5390;5900232781454
5391;5900232781461
5392;5901157040862
5393;5900232781478
5395;5900232781447
5399;5901157040565
5403;5907615401008
5404;5907615400995
5405;5907615400971
5407;5907615400889
5408;5901742001339
5410;5901742001292
5411;5901742001308
5420;5900748065024
5421;5904109013761
5438;3182550798945
5441;3182550798952
5445;3182550768474
5446;3182550768481
5472;4000498022511
5474;4000498022627
5565;4000498023129
5566;4000498023105
5623;5904760167636
5632;5904760171763
5636;5904760930728
5637;5904760930735
5638;5904760930780
5639;5904760930797
5745;52742801100
5747;5903624842818
5752;5907615400803
5769;3411112169306
5771;7311030317215
5777;3182550802758
5785;4032254740728
5786;9003687319909
5787;9003687319961
5788;9003687319978
5790;9003687138463
5791;4018653832585
5792;4018653832592
5805;3182550803113
5838;5904760172746
5842;5904760171756
5860;5904760170841
5948;4011905023601
5950;4011905032672
5952;5901742000820
5958;4011905023960
5959;4011905023212
5963;4011905403816
5971;4011905022574
5976;4011905023311
5977;4011905035406
5978;4011905042329
5979;4011905023410
5997;4011905032764
5954;4011905349428
5973;4011905034768
5999;4011905034126
6000;4011905234915
6078;5904760108523
6093;5904760163041
6094;5904760123335
6187;8716811001328
6188;8716811000260
6189;8716811001229
6190;8716811000888
6191;8716811001359
6192;8716811000321
6193;8716811001588
6194;8716811001373
6195;8716811000383
6196;8716811000994
6198;8716811000444
6197;8716811000499
6214;8716811000871
6215;8716811000567
6216;8716811001625
6224;8716811001052
6225;8716811000802
6226;8716811001410
6241;8716811001335
6242;8716811001281
6243;8716811001663
6245;8716811000109
6246;8716811001397
6247;8716811001427
6277;8716811001526
6278;8716811001533
6279;8716811001472
6280;8716811001076
6282;8716811000468
14375;8716811000369
6288;8716811031790
6289;8716811000000
6291;8716811001540
6292;8716811000796
6290;8716811000147
6293;8716811000291
6294;8716811000031
6295;8716811000178
6297;8716811000086
6298;8716811000932
6299;8716811000611
6300;8716811001236
6301;8716811001496
6302;8716811000116
6303;8716811000840
6304;8716811001250
6306;3182550720878
4241;52742430805
6313;52742918600
6314;4017721829861
6320;5900748065048
6328;5907615400988
6355;5909997024011
6356;5909997024066
6357;5909997024219
6358;5909997024158
6359;5909997023984
6360;5909997024080
6361;5909997024035
6362;5909997024189
6393;4032254749080
6395;4032254740698
6401;4032254740612
6402;4032254731474
6424;4011905034287
6425;4011905034294
6426;4011905403823
6430;3182550720830
6433;4017721829762
6489;5904109013785
6491;4011905234120
5947;4011905023717
6475;4011905023687
6501;4011905023731
6502;4011905023670
6567;5901742100209
6568;5901742100193
6569;5901742100230
6570;5901742100216
6571;5901742100223
6573;5901742000806
6580;5901742070199
6592;5904479018007
6598;8595602509881
14823;8595602509898
6599;8595602509928
8871;8595602509935
6600;8595602509966
7837;8595602509973
6606;8595602510139
11412;8595602510153
6607;8595602510009
14368;8595602510016
6655;5901157040909
6656;4002973000021
6657;4002973000311
6658;4002973000632
6660;4002973203132
6663;5901742060374
6664;5907563480247
6665;5391525732893
6667;5907785440609
6685;4011905026701
6686;4011905026732
6693;4011905027975
6694;
6707;4011905626918
6716;4011905316130
6717;4011905316239
6718;4011905316437
6720;4011905359878
6733;"5412087006861


5412087000722
5412087000272
"
6739;5904760167155
6741;"5904760210271
5904760210264
5904760210233
5904760210240
5904760210257"
6742;"5904760210172
5904760210165
5904760210196
5904760210189"
6767;"5901436125808
5901436125815
5901436125822
5901436125839
5901436125846
5901436125853"
6769;"4011905032702
4011905032719
4011905032726
4011905032733"
6780;7300330020659
6807;5904760998025
6814;"5904760145009
5904760145016
5904760145023
5904760145030
5904760145047
5904760145054
5904760145061"
6816;5904760212039
6826;3182550739382
6829;3411112256006
6835;5901742060312
6838;5901742001056
6859;3182550807166
6865;3182550773928
6866;3182550798129
6876;8710255122434
6881;8710255122373
6892;8710255119953
6905;8710255121215
6908;8710255121161
6913;7613033016141
6920;8710255121796
6929;8710255121390
6942;8710255121819
6945;8710255120348
6948;8710255120393
6952;8710255120294
6958;8710255121956
6977;8710255121116
5803;3182550402316
7257;3182550774239
5412;5907615401046
5413;5907615401084
5414;5907615401091
7409;5907615401053
5972;4011905019253
5985;4011905019239
5986;4011905019222
6001;4011905019208
7468;4011905019215
7469;4011905019246
5515;4000498032206
7852;4000498023211
5974;4011905192642
7874;4011905192611
7875;4011905192628
7876;4011905192635
7877;4011905192659
5968;4011905234922
5969;4011905234939
5970;4011905234946
7878;4011905234908
7879;4011905234953
4719;4011905012902
8496;4011905012889
8497;4011905012919
8498;4011905012926
4699;5901742001322
4700;5901742001278
4701;5901742001285
5451;5901742001346
8975;5901742001315
6285;8716811001175
9371;8716811000772
6895;8710255120041
9417;8710255119854
6740;5904760167162
10815;5904760212145
4275;52742803807
4281;52742803708
12979;52742803906
6178;5904760172203
6179;5904760172166
6180;5904760172197
6181;5904760172135
6183;5904760172104
6184;5904760172180
6185;5904760172111
14674;5904760172234
5640;5904760933019
5641;5904760933026
5642;5904760933033
15864;5904760933071
6609;3182550811637
7951;3182550811620
16992;3182550846042
6869;3182550805155
21124;3182550877831
21656;
23748;3182550805186
5775;3182550402286
34017;
6980;8710255121345
6991;8710255129952
6992;8710255129938
6997;8710255129082
6998;8710255128481
7000;8710255152486
7004;8710255130002
7007;8710255129846
7008;8710255152455
7010;8710255129754
7013;8710255130033
7027;5410340311196
7071;52742188317
7075;5907489309295
7077;5907489309325
7082;5907489309370
7087;5907489309424
7085;5907489309400
7107;5907489309615
7130;5907489332200
7166;5907489308809
7173;5907489301664
7175;5907489301671
7176;5907489301688
7174;3182550708371
7177;3182550708364
7179;3182550702775
7180;3182550703024
7182;5907489301794
7183;5907489301800
7184;5907489301824
7191;5907489302982
7192;5907489302999
7193;5907489303002
7194;5907489303019
7195;5907489303026
7196;5907489303033
7197;5907489303040
7198;5907489303057
7199;5907489303064
7203;5907489302692
7205;5907489301480
7206;5907489301503
7207;5907489301510
7208;5907489301534
7216;4047974032473
7218;4011905032467
7220;
7223;9003579308448
7224;9003579308479
7225;9003579311615
7226;9003579000595
7228;9003579308462
7230;3182550816533
7231;3182550816526
7309;3182550816540
7233;5904760167643
7249;52742149608
7258;52742168005
13804;52742168104
7268;5907563481114
7271;5907563480698
7272;5907563481084
7276;5904109019695
7278;5904109019671
7287;5904109015482
7288;5904109015505
7290;3605874428508
7291;3605874428485
7294;3605874292451
7295;3605874292536
7296;3605874292413
7306;4011905350929
7310;5904109019527
7327;9003579311493
7328;9003579311509
7329;9003579311486
7330;9003579311479
7334;7613035184909
7345;4011905418933
7349;5904760168091
7356;7613034155139
7483;7613034153746
7370;5901742001018
7371;5901742001032
7372;5901742001049
7373;5901742001025
11644;5901742001179
7442;3182550722575
7444;3182550805353
7445;3182550805384
7446;3182550805407
7447;8716811000413
7481;5414970048699
7484;9003579311585
7498;5907563481237
7555;4011905250311
7556;4011905250328
7557;4011905250335
7559;4011905023229
7574;4011905347110
7591;5414970049351
16805;5414970049368
7608;4011905605111
7609;4011905605210
9448;4011905605012
7610;4011905605418
7633;3182550825955
7635;3182550825351
7636;3182550825375
7659;9003579311660
7676;4011905316147
7684;52742214702
7685;52742214801
7714;3182550821438
7716;3182550821414
7717;3182550821391
7718;3182550822138
7719;3182550822121
7720;3182550822114
7776;8595237008575
13879;8595237009770
7777;8595237008704
17833;8595237013524
7831;52742040554
13101;52742180304
7847;4011905232317
7848;4011905232300
7849;4047974041307
7853;4015598001090
7859;4015598005852
7863;5907785441279
7866;5901157040695
7873;4011905024127
7886;5901742001063
7908;7613033566547
7910;52742211404
7914;52742209708
7916;52742209906
7924;52742209807
7941;5905397012634
7943;5905397013198
7944;5905397013174
7974;3182550831109
7980;5904760108301
7981;5904760108318
7982;5904760108325
7983;5904760108332
7986;4011905022819
7988;4011905028811
8010;3182550832076
8012;3182550831833
8013;5907615400964
8019;4011905041056
8038;52742211206
8051;5907368857220
8052;5907368801582
8053;5907368851051
8055;5907368863528
8067;52742754406
8081;4771317243072
8083;4771317243102
8085;4771317457295
8086;4771317243133
8090;4771317243188
8091;4771317457318
8092;4771317243164
8093;4771317457424
8094;4771317243201
8098;4771317243218
8099;4771317457509
8100;4771317457493
8101;4771317457486
8134;5909990908462
8135;5909990908479
8136;8010276025418
8137;8010276025265
8138;8010276025425
8140;8010276025432
8141;8010276025289
8142;8010276025401
8143;8010276025258
8144;8010276025395
8145;8010276025241
8146;8010276025388
8147;8010276025234
8151;8010276025371
8152;8010276025227
8153;8010276025449
8154;8010276025296
8156;8010276025357
8157;8010276025203
8158;8010276025326
8159;8010276025173
8162;8010276025340
8163;8010276025197
8170;8010276025302
8171;8010276025159
8172;8010276025319
8173;8010276025166
8174;8010276022516
8175;8010276022554
8176;8010276022523
8177;8010276022561
8178;3182550782203
8179;3182550782180
8214;52742210209
8233;5901742000981
8241;5907615400797
8264;5907368862842
8284;4011905012940
8294;5410340410790
8295;7613036680790
8296;7613036680851
8258;5410340410691
8304;5410340410615
8190;5410340410738
8305;5410340410639
8133;5410340410714
8306;5410340410622
8307;5907489302852
8312;5902232648300
8314;4017721836951
8367;8716811000758
8412;5410340612514
8438;5901742040079
8443;5904479027535
8445;52742181103
8481;5410340410653
8501;5900469340615
8502;5900469331118
8503;5900469330418
8504;5900469343913
8505;5900469321812
8506;5900469321317
8507;5900469773338
8508;5900469773352
8509;5900469770627
8511;5900469770146
8510;5900469770139
8512;5900469770153
8513;5900469770160
14955;5900469744178
8514;9003579311851
8515;9003579311875
8518;5900469771532
8519;5900469771549
8521;5900469771747
8523;5900469664247
8522;5900469664230
8524;5900469664261
15014;5900469664285
8526;5900469770047
8525;5900469770030
8527;5900469770054
8528;5900469770061
14954;5900469744079
8530;5900469770344
8529;5900469770337
8531;5900469770351
8532;5900469770368
14956;5900469744376
8533;5900469771044
8534;5900469771068
8535;5900469771051
14366;5900469771037
14957;5900469704073
8536;5900469704011
8538;5900469771440
8540;5900469604649
8537;5900469771464
8541;5900469771433
14970;5900469704370
8546;8009722000895
8549;5410340410677
8550;5410340410745
8551;5410340410752
8553;5410340409855
8567;4011905034928
8573;5906877005184
8578;5906877010119
8585;5906877001506
8589;5905546136969
8590;5905546140973
8594;4004218606463
8597;4004218143166
8631;3605874248434
8637;3605874270114
8642;3605874170421
8643;3605874248830
8649;5901157040961
8650;5901157040954
8655;5901157040930
8657;5901157040817
8662;5900232781430
8663;5901157040503
8664;5901157040497
8665;5901157040343
8673;5900232782550
8690;4015598013109
8709;4015598006248
8710;4015598006224
8711;4015598006231
8712;4015598006170
8713;4015598006163
8714;4015598008785
8716;4015598002745
8717;5902768731019
8718;4015598003537
8719;5902768731064
8722;4015598003254
8723;5902768731033
8724;5902768731057
8725;5902768731026
8726;4015598003339
8747;4015598017527
8757;4015598300209
8771;4036503099575
8772;4036503099582
8788;"5412087002573
5412087014569
5412087002580
5412087000210
"
8792;3597132008716
8799;5900232785896
8800;5900232785919
8801;5900232782277
8833;8437013576123
8834;8437013576109
8835;8437013576116
8837;8437013576413
8838;8437013576444
8840;8437013576437
8842;8437013576536
8843;8437013576529
8844;
8845;8437013576505
8856;4011905023915
8861;
8862;
8865;5900232785902
8876;5410340311325
8877;5410340311332
8878;5410340311349
8879;5410340311356
8880;5410340311363
8881;5410340311370
8882;5410340311387
8883;5410340311400
8884;5410340311424
8885;5410340311431
8886;5410340311455
8887;5410340311462
8888;5410340311479
8889;5410340311486
8890;5410340311493
8891;5410340311516
8892;5410340311530
8893;5410340311547
8894;5410340311561
8895;5410340311578
8896;5410340311585
8897;5410340311592
8898;5410340311608
8906;5011941415155
8907;7613034083784
8921;7613034487773
8922;7613034487742
7494;5414970049399
8958;5414970049405
18709;5414970049689
8961;5904760172807
8962;5904760173231
8963;5904760212657
8977;8716811001762
8984;52742945309
8988;8716811001830
8994;5907752658266
8995;3597132008723
9006;8595602509805
9011;8595602509799
9017;5902768346275
9018;52742210100
9029;5907615400711
9034;4011905060453
9053;5901742001414
9063;8010276022530
9095;5901742001070
9097;5904760171725
9102;9003579311653
9113;5410340612507
9126;5907615400735
9138;5907368851044
9151;5902921300380
9152;5902921300403
9153;5902921300397
9154;5902921301172
9155;5902921301165
9156;5902921301189
9162;5907489310550
9141;5902921301301
9193;5902921300045
9144;5902921301325
9194;5902921300007
7590;5414970049375
9195;5414970049382
18767;
9202;3182550842969
9203;3182550842907
9204;3182550842938
9205;3182550842952
9207;5901742100278
9208;5901742100261
9210;3182550842075
9211;3182550842228
9212;3182550842150
9213;3182550842648
9216;3182550842204
9217;3182550842211
9219;3182550711142
9220;3182550711012
9140;5902921301295
9233;5902921300021
9240;5900232783571
9142;5902921301318
9241;5902921300014
9139;5902921301288
9242;5902921300038
9243;4011905034218
9252;5900232783601
9238;3182550717182
9239;3182550721615
9253;3182550717175
9254;3182550721622
9263;5907785440029
9272;3182550705004
9284;4011905234175
9301;8711231124602
9319;5997204506887
9320;7613031394869
49255;
9364;3605874367524
9365;3605874367395
9375;5900232785926
9376;3605874367463
9381;5904760173224
9407;5904479011565
8539;5900469604632
10865;5900469604663
15015;5900469604687
7405;7613034119841
7406;7613034119889
7407;7613034119865
11631;7613034590718
7362;5901742000837
7363;5901742000844
7364;5901742000813
7365;5901742000899
7366;5901742000868
7368;5901742000851
7972;5901742000998
8929;5901742000875
11646;5901742001186
8976;4771317243553
11653;4771317243539
11654;4771317457707
8905;5011941414158
